Station,OS X,OS Y,Latitude,Longitude,Zone,Postcode,Zone_original
Bexley,549399,173502,51.44081477613680,0.1482039142729930,6,DA5 1AQ,6
Bexleyheath,548294,176000,51.46355017881960,0.13336296607247600,5,DA7 4AA,5
Bickley,542304,168799,51.400379644488500,0.044304031699826500,5,BR1 2EB,5
Birkbeck,535297,168996,51.40386300465970,-0.0562862355401811,4,BR3 4TA,4
Blackfriars,531738,180890,51.511586761695000,-0.10299538462450500,1,EC4V 4DD,1
Blackheath,539604,175961,51.46540802722940,0.0083365947125195,3,SE3 9LE,3
Blackhorse Lane,534362,166844,51.384746070367600,-0.07053394761446470,3,CR0 6NL,"3,4,5,6"
Blackhorse Road,535914,189256,51.58577656484630,-0.039625711465052800,3,E17 6JJ,3
Blackwall,538394,180649,51.50783153133500,-0.007235165877666230,2,E14 9QB,2
Bond Street,528497,181053,51.513797282327400,-0.14961360853164600,1,W1C 2HU,1
Borough,532379,179734,51.50104871772220,-0.09419732263858390,1,SE1 1JX,1
Boston Manor,516391,178755,51.49576500584810,-0.32474718262238100,4,TW8 9LQ,4
Bounds Green,529996,191466,51.60703172061750,-0.12417706473479600,3,N11 2EU,"3,4"
Bow Church,537414,182824,51.52761517272710,-0.020499899177146400,2,E3 3AA,2
Bow Road,537148,182753,51.52704176950970,-0.02435959063268140,2,E3 4DH,2
Bowes Park,530299,191498,51.60724932125090,-0.11979221834416000,3,N22 8NL,"3,4"
Brent Cross,523905,187927,51.57659886839310,-0.21333583786631000,3,NW11 9UA,3
Brentford,517462,177864,51.487535802426800,-0.309622531111568,4,TW8 9LF,4
Brentwood,559321,193036,51.613610829903100,0.29967282145821800,7,CM14 4EW,7
Brimsdown,536297,196997,51.65524456622430,-0.031092276891003100,5,EN3 7NA,5
Brixton,531076,175437,51.46273661697820,-0.11455209682922800,2,SW9 8HE,2
Brockley,536405,175801,51.46474960336700,-0.037748250467778800,2,SE4 2RW,2
Bromley North,540395,169699,51.40894234206780,0.017235451958710200,4,BR1 3NN,4
Bromley South,540431,168705,51.40000131982640,0.01735958049731490,5,BR1 1LX,5
Bromley-by-Bow,538034,182532,51.524840183700900,-0.011682374353045400,2,E3 3BT,"2,3"
Brondesbury,524718,184460,51.54526203281230,-0.20283848334279200,2,NW6 7QL,2
Brondesbury Park,524202,183898,51.54032502366850,-0.21047394410807800,2,NW6 6RP,2
Broxbourne,537407,207240,51.747015552729800,-0.011024083782252800,9,EN10 7AW,9
Bruce Grove,533758,190115,51.59401113363420,-0.07039898936228010,3,N17 8AD,3
Buckhurst Hill,541768,193957,51.62657674004730,0.04671254142876920,5,IG9 5ET,5
Burnham,494007,181378,51.52350398967750,-0.6463882083350450,9,SL1 6JT,
Burnt Oak,520303,190728,51.60255148173760,-0.2643307082008110,4,HA8 0LA,4
Bush Hill Park,533696,195396,51.641481848544500,-0.06928041222613100,5,EN1 1BA,5
Bushey,511860,195318,51.645543532577400,-0.3847215327260820,8,WD19 4ST,8
Caledonian Road,530568,184899,51.54788524982810,-0.11836086106469500,2,N7 9BA,2
Caledonian Road and Barnsbury,530800,184393,51.543284389381700,-0.11520485594881400,2,N1 0SL,2
Cambridge Heath,534855,183250,51.5320596731624,-0.0572032006374023,2,E2 7NA,2
Camden Road,529140,184191,51.54185100885650,-0.13920311140104400,2,NW1 9LQ,2
Camden Town,528920,183976,51.53996912160410,-0.14245237987648900,2,NW1 8NH,2
Canada Water,535399,179493,51.498168331250900,-0.05080712084909720,2,SE16 7BB,2
Canary Wharf,537558,180153,51.50357837512890,-0.019466840139324400,2,E14 4QS,2
Canning Town,539454,181350,51.51387030350510,0.008305632748764400,3,E16 1DQ,3
Cannon Street,532623,180888,51.51136194370190,-0.09025052641503480,1,EC4N 6AP,1
Canonbury,532355,184979,51.54818823621240,-0.09257419532817910,2,N1 2PG,2
Canons Park,518208,191246,51.60765009028540,-0.294391591494146,5,HA8 6RN,5
Carpenders Park,511826,193386,51.628186088758400,-0.3858293151270330,7,WD19 7DT,7
Carshalton,527737,164858,51.36842609544170,-0.16639832639559800,5,SM5 2HT,5
Carshalton Beeches,527552,163625,51.357386565323100,-0.1694963244693620,5,SM5 3LG,5
Castle Bar Park,515853,181770,51.52297312488630,-0.3315040699380950,4,W7 1AY,4
Caterham,534099,155422,51.28216269622900,-0.07860729821309780,6,CR3 6LB,6
Catford,537245,173544,51.444264871170300,-0.026538498556701600,3,SE6 4XT,3
Catford Bridge,537363,173595,51.44469458702000,-0.024821875910075700,3,SE6 4RE,3
Centrale,532067,165785,51.37576730003020,-0.10388810322163200,3,CR0 1XT,"3,4,5,6"
Chadwell Heath,547646,187611,51.56804709196960,0.12890111256818000,5,RM6 4BE,5
Chafford Hundred,558922,178770,51.485554969647100,0.2874757055480310,7,RM16 6QQ,7
Chalfont and Latimer,499610,197550,51.66790656389210,-0.5610677589431820,8,HP7 9PR,8
Chalk Farm,528126,184421,51.54414883734660,-0.15373306950608000,2,NW3 2BP,2
Chancery Lane,531096,181642,51.518493835819900,-0.11196202676241700,1,WC1V 6DR,1
Charing Cross,530234,180492,51.50835842818620,-0.12480293723304400,1,WC2N 5HS,1
Charlton,541108,178387,51.48683504159720,0.030941644861415000,3,SE7 7AB,3
Cheam,524444,163334,51.35545989418580,-0.21421128092797100,5,SM3 8RZ,5
Chelsfield,546944,164021,51.3562647640171,0.1089841204169230,6,BR6 6EU,6
Chesham,496048,201650,51.705379023301300,-0.6114296352979310,9,HP5 1DH,9
Cheshunt,536652,202307,51.70287327834180,-0.02388741542966130,8,EN8 9AQ,8
Chessington North,518415,164168,51.364242952267200,-0.3004761235978510,6,KT9 2RT,6
Chessington South,517974,163319,51.35670402954920,-0.30708901519388700,6,KT9 2DD,6
Chigwell,543835,193045,51.61785799974180,0.07617921535230280,4,IG7 6NT,4
Chingford,539173,194628,51.63325339188140,0.009514325530879750,5,E4 6AL,5
Chipstead,527689,158275,51.30927470676410,-0.16944586783464200,6,CR5 3TD,6
Chislehurst,543205,169405,51.405598505329700,0.05749182164774900,5,BR7 5NN,5
Chiswick,520438,177182,51.48078105961510,-0.2670133177082470,3,W4 2QE,3
Chiswick Park,520352,178692,51.494370277942700,-0.2677369179922980,3,W4 5NE,3
Chorleywood,502596,196092,51.65426508092770,-0.5183339108571570,7,WD3 5ND,7
Church Street,532041,165555,51.37370639339630,-0.10434682826811900,3,CR0 1RN,"3,4,5,6"
City Thameslink,531688,181150,51.513934900660100,-0.10361844855280300,1,EC4M 7JH,1
Clapham Common,529428,175291,51.461803445807900,-0.1383149013879230,2,SW4 7AJ,2
Clapham High Street,529824,175709,51.46546929922250,-0.132464501562701,2,SW4 6DQ,2
Clapham Junction,527198,175520,51.464366507789400,-0.17031500054416600,2,SW11 2QP,2
Clapham North,530003,175652,51.46491600472910,-0.1299100619146430,2,SW4 7TS,2
Clapham South,528782,174259,51.45267624920500,-0.14798406833029200,2,SW12 9DU,"2,3"
Clapton,534748,186531,51.56156899642490,-0.05748945826500980,2,E5 9JP,2
Clock House,536367,169545,51.408540496896900,-0.0407020924973615,4,BR3 4PR,4
Cockfosters,528087,196424,51.65202423620420,-0.14991670977205100,5,EN4 0DZ,5
Colindale,521295,189937,51.59523010894070,-0.2502875400711350,4,NW9 5HR,4
Colliers Wood,526831,170436,51.41875889952970,-0.17741509804960500,3,SW19 2HR,3
Coombe Lane,535201,164089,51.359789214486200,-0.05953157112180600,3,CR0 5RF,"3,4,5,6"
Coulsdon South,529869,159056,51.31580072052950,-0.13790308918271700,6,CR5 3EA,6
Coulsdon Town,530098,159802,51.32245273545390,-0.13434705624020800,6,CR5 2JA,6
Covent Garden,530242,180982,51.51276003353220,-0.12450689373696600,1,WC2E 9JT,1
Crayford,551479,174424,51.44854705225510,0.17850271816040400,6,DA1 3PY,6
Crews Hill,530973,200109,51.68447443881020,-0.10684410009928700,6,EN2 8AY,6
Cricklewood,524009,185907,51.55842232306200,-0.21254793147676700,3,NW2 1HL,3
Crofton Park,536517,174739,51.45517923504130,-0.0365465817645417,3,SE4 2RA,3
Crossharbour and London Arena,537896,179301,51.495839957405100,-0.01493281309024970,2,E14 8AD,2
Crouch Hill,530586,187508,51.57132690836760,-0.1171332840976020,3,N4 4AU,3
Croxley,507921,195395,51.64700456011120,-0.4416037868779260,7,WD3 3DY,7
Crystal Palace,534120,170557,51.418170235167800,-0.07260723245875280,3,SE19 2AZ,"3,4"
Custom House,540679,180911,51.50962210163040,0.025772510305280600,3,E16 3BX,3
Cutty Sark for Maritime Greenwich,538240,177764,51.48194445322960,-0.01058186672360870,2,SE10 9SW,2
Cyprus,543324,180863,51.50852668850100,0.06384075607487530,3,E6 5PH,3
Dagenham Dock,548900,183000,51.526287437082100,0.14503101528852500,5,RM9 6RA,5
Dagenham East,550284,185033,51.54418761328960,0.16583343330916700,5,RM10 8AA,5
Dagenham Heathway,549035,184665,51.54121203550140,0.14767972147400300,5,RM9 5AN,5
Dalston Junction,533580,184778,51.54609359547850,-0.07499420449881750,2,E8 3DL,2
Dalston Kingsland,533487,185062,51.54866769606560,-0.07622692161799680,2,E8 2JS,2
Debden,544275,196133,51.64549214152590,0.08380147525632460,6,IG10 3TG,6
Denmark Hill,532697,176087,51.468200492925100,-0.09098786910291700,2,SE5 8BB,2
Deptford,537165,177395,51.47889004331760,-0.026196319533912300,2,SE8 3NU,2
Deptford Bridge,537466,176912,51.47447673839480,-0.022052428774292600,2,SE10 8BU,"2,3"
Devons Road,537603,182233,51.52225844074300,-0.0180077541751607,2,E3 3QX,2
Dollis Hill,522207,185132,51.55185020227430,-0.23879775836475800,3,NW10 5NB,3
Drayton Green,516002,180998,51.51600413801540,-0.32961125337870000,4,W13 0JX,4
Drayton Park,531426,185499,51.553078136383200,-0.10577019910346800,2,N5 1NT,2
Dundonald Road,524741,170233,51.41739780912450,-0.20752711020077000,3,SW19 3QJ,"3,4,5,6"
Ealing Broadway,517920,180915,51.51486148277940,-0.3020103761336260,3,W5 2NU,3
Ealing Common,518963,180426,51.510248187933700,-0.2871514131053220,3,W5 3LD,3
Earls Court,525457,178480,51.49135635619760,-0.19431380709514300,1,SW5 9QA,"1,2"
Earlsfield,526081,173030,51.44223850305,-0.18727268654317800,3,SW18 4SW,3
East Acton,521656,181159,51.51626301045360,-0.2481122212813140,2,W12 0BP,2
East Croydon,532904,165801,51.37571595390630,-0.09186349553662160,5,CR0 1LF,5
East Dulwich,533449,175375,51.46162545364040,-0.08043657113245480,2,SE22 8EF,2
East Finchley,527242,189204,51.5873322776344,-0.16474388444672000,3,N2 0NW,3
East Ham,542373,184255,51.53924625194370,0.051516293480576200,3,E6 2JA,"3,4"
East India,538729,180753,51.5086840050616,-0.0023703315489933100,2,E14 9PS,"2,3"
East Putney,524387,174840,51.45887944035380,-0.21099823159594200,2,SW15 6SN,"2,3"
Eastcote,511191,187627,51.57655117614090,-0.39682329014980200,5,HA5 1QZ,5
Eden Park,537396,167598,51.390796061855000,-0.02666971551408480,5,BR3 3HQ,5
Edgware,519527,192009,51.61422917451510,-0.2750936620617060,5,HA8 7AW,5
Edgware Road,527026,181778,51.520645084536100,-0.17053954989974000,1,W2 1DY,1
Edgware Road,527227,181711,51.519997771093400,-0.16766825265117900,1,NW1 5DH,1
Edmonton Green,534273,193590,51.62511560436450,-0.06163901923512940,4,N9 9DX,4
Elephant and Castle,531940,179144,51.49584922002920,-0.10073871425628200,1,SE1 6LW,"1,2"
Elm Park,552446,185647,51.54912490990790,0.19725268428342700,6,RM12 4RW,6
Elmers End,535788,168389,51.39829103016250,-0.049463832139958400,4,BR3 4EJ,4
Elmstead Woods,542247,170656,51.41708070663450,0.04422934284306110,4,BR7 5EW,4
Elstree and Borehamwood,519098,196299,51.65287512084610,-0.27982861491637100,6,WD6 3LS,6
Eltham,542690,174962,51.45566230922670,0.05232930789844640,4,SE9 6UB,4
Elverson Road,537848,176243,51.468372165038500,-0.016816376196184000,2,SE8 4LA,"2,3"
Embankment,530406,180380,51.50731229694680,-0.1223673356621200,1,WC2N 6NS,1
Emerson Park,553971,187918,51.56911527219530,0.22022293719981100,6,RM11 2JR,6
Enfield Chase,532181,196607,51.65272196544720,-0.0907042050119525,5,EN2 7AA,5
Enfield Lock,536437,198737,51.67084607825660,-0.028391070061503100,6,EN3 6BW,6
Enfield Town,532970,196544,51.65196994515370,-0.07932992172819580,5,EN1 1YB,5
Epping,546197,201552,51.69368635497800,0.11382555351421200,6,CM16 4HW,6
Epsom Downs,522805,159756,51.32365904938120,-0.23897022345966200,6,KT17 4JX,6
Erith,551075,178096,51.48164796323430,0.17426129102681500,6,DA8 1TY,6
Essex Road,532114,184132,51.54063315566610,-0.09636552536110190,2,N1 2SU,2
Euston,529587,182735,51.528664114832,-0.13329647081915100,1,NW1 2DU,1
Euston Square,529587,182735,51.528664114832,-0.13329647081915100,1,NW1 2BN,1
Ewell East,522571,162152,51.345243482663100,-0.2415029979804250,6,KT17 1QR,6
Ewell West,521473,162654,51.34999072305870,-0.25708912919764200,6,KT17 1TU,6
Fairlop,544902,190655,51.59610969417490,0.0905932799159299,4,IG6 3HD,4
Falconwood,544498,175394,51.45908592772000,0.07850969338057630,4,SE9 2RN,4
Farringdon,531585,181844,51.52019551919780,-0.10484306131676400,1,EC1M 6BY,1
Feltham,510601,173298,51.44787850388710,-0.4098244711576440,6,TW13 4BY,6
Fenchurch Street,533434,180932,51.511566579850800,-0.07855415245390520,1,EC3M 4AJ,1
Fieldway,537665,163212,51.35131696970670,-0.02450326533326910,3,CR0 0QA,"3,4,5,6"
Finchley Central,525232,190664,51.60090293685640,-0.19322063471165800,4,N3 2RY,4
Finchley Road,526293,184703,51.547095906434400,-0.18005055863249400,2,NW6 3BS,2
Finchley Road and Frognal,526035,185033,51.55011920011290,-0.1836512006949720,2,NW3 5HT,2
Finsbury Park,531385,186784,51.564635274841400,-0.10588148552890200,2,N4 3JU,2
Forest Gate,540447,185322,51.54931616108420,0.024189091543256300,3,E7 0QH,3
Forest Hill,535398,172943,51.43930822760030,-0.05332850425339090,3,SE23 3HD,3
Fulham Broadway,525402,177244,51.480260585746300,-0.19554416152789700,2,SW6 1BY,2
Fulwell,514832,171841,51.433941995205700,-0.34943851764673600,6,TW2 5NY,6
Gallions Reach,543873,180935,51.50903426024890,0.07177539473002960,3,E6 6FZ,3
Gants Hill,543266,188432,51.57655306294170,0.06608409806317940,4,IG2 6UD,4
George Street,532432,165594,51.37396589757680,-0.09871810465748100,3,CRO 1LA,"3,4,5,6"
Gidea Park,552941,189306,51.581866086649700,0.20597698312646700,6,RM2 6BX,6
Gipsy Hill,533321,171237,51.42446938789820,-0.08383516711319610,3,SE19 1PL,3
Gloucester Road,526196,178848,51.494499259625200,-0.18354355757159100,1,SW7 4SF,1
Golders Green,525199,187471,51.57221521685040,-0.19483455693826300,3,NW11 7RN,3
Goldhawk Road,523131,179616,51.502076596636800,-0.2274040032488230,2,W12 8EG,2
Goodge Street,529505,181837,51.52061289126980,-0.13480768911472700,1,W1T 2HF,1
Goodmayes,546462,187369,51.566181168031900,0.11172965502875000,4,IG3 9UH,4
Gordon Hill,531889,197799,51.66350208554500,-0.09447329927294220,5,EN2 0QU,5
Gospel Oak,528263,185677,51.555405048065400,-0.15130103124520700,2,NW5 1LT,2
Grange Hill,544963,192590,51.61348057933540,0.09227253016869210,4,IG7 5QB,4
Grange Park,531753,195472,51.64262292064850,-0.0973144232582473,5,N21 1RE,5
Gravel Hill,536359,163536,51.35454318729640,-0.04312169865017810,3,CR0 5BJ,"3,4,5,6"
Great Portland Street,528861,182174,51.52378856271790,-0.14396142408109000,1,W1W 5PP,1
Green Park,529012,180283,51.50676025371460,-0.1424775744225330,1,W1J 7BX,1
Greenford,514808,183861,51.54197950701460,-0.3458787331310220,4,UB6 8PR,4
Greenwich,537956,177267,51.47754764253430,-0.014863083602737500,2,SE10 8JQ,"2,3"
Grove Park,540702,172099,51.43043268339480,0.022598502190233900,4,SE12 0PW,4
Gunnersbury,519843,178401,51.49186296322990,-0.27516413141625000,3,W4 5RP,3
Hackbridge,528582,165929,51.377860649835700,-0.15387919685035800,4,SM6 7BJ,4
Hackney Central,534922,184943,51.54725735659260,-0.055589511802495000,2,E8 1LL,2
Hackney Downs,534598,185137,51.54907798925830,-0.0601851048568028,2,E8 1LA,2
Hackney Wick,537036,184588,51.54355836778060,-0.025259502770290900,2,E9 5ER,2
Hadley Wood,526197,198199,51.66840258482290,-0.17658118783538700,6,EN4 0EJ,6
Haggerston,533560,183953,51.53868460901330,-0.07559525776089240,2,E8 4DY,2
Hainault,545124,191411,51.602845483752300,0.09410855083015250,4,IG6 3BD,4
Hammersmith,523474,178483,51.49181941355720,-0.2228609258853040,2,W6 9YA,2
Hammersmith,523346,178665,51.49348298668770,-0.22464015450070100,2,W6 0ED,2
Hampstead,526408,185757,51.55654230644870,-0.17801455810845000,2,NW3 1QG,2
Hampstead Heath,527344,185631,51.555199657702000,-0.16456618167757300,3,NW3 2QD,3
Hampton,513299,169797,51.415878944953700,-0.3721352456690550,6,TW12 2HU,6
Hampton Court,515376,168332,51.40229331804950,-0.3427571453065690,6,KT8 9AE,6
Hampton Wick,517407,169752,51.414639531606200,-0.3131036039493130,6,KT1 4DQ,6
Hanger Lane,518506,182621,51.5300715563412,-0.29299614055716500,3,W5 1DL,3
Hanwell,515426,180560,51.512185406676000,-0.33805187778633100,4,W7 3EB,4
Harlesden,520952,183367,51.536257908620400,-0.2574956703770170,3,NW10 8UT,3
Harold Wood,554858,190626,51.59320260393050,0.23420407665837300,6,RM3 0BL,6
Harringay,531395,188200,51.57735773978010,-0.10520825191282100,3,N4 1RW,3
Harringay Green Lanes,531880,188189,51.5771457347569,-0.09821739122071840,3,N4 2NU,3
Harrington Road,535002,168535,51.399790474914600,-0.060699954346870600,3,SE25 4NF,"3,4,5,6"
Harrow and Wealdstone,515486,189508,51.59259408808770,-0.3342526785741270,5,HA3 7RF,5
Harrow-on-the-Hill,515329,188035,51.5793875695421,-0.33700151070609600,5,HA1 1BB,5
Hatch End,513024,191370,51.609827902244900,-0.3691787730321790,6,HA5 5LZ,6
Hatton Cross,509614,175369,51.466684612991000,-0.4233805529699790,5,TW6 3PF,"5,6"
Haydons Road,526012,171161,51.425457011112900,-0.18892935727955200,3,SW19 8SL,3
Hayes,540003,165993,51.37573672611430,0.010142652470698800,5,BR2 7EN,5
Hayes and Harlington,509717,179417,51.50304838798410,-0.4206418932877570,5,UB3 4BX,5
Headstone Lane,513892,190574,51.602499044558400,-0.3569075069574210,5,HA2 6NB,5
Heathrow Terminal 4,507939,174565,51.459779698532400,-0.4477295782660730,6,TW6 3AA,6
Heathrow Terminal 5,504934,175642,51.470024624464,-0.4906474891242470,6,TW6 2GA,6
Heathrow Terminals 1 2 3,507587,175838,51.471288661913300,-0.4524072136493200,6,TW6 1EB,6
Hendon,522143,188271,51.58007459514270,-0.2386305172919680,3,NW4 4PT,"3,4"
Hendon Central,522959,188631,51.583132678162100,-0.22673413710008800,3,NW4 3AS,"3,4"
Herne Hill,531934,174486,51.45399120427040,-0.10256290770725100,2,SE24 0JW,"2,3"
Heron Quays,537386,180127,51.50338653553160,-0.021953532036309600,2,E14 4JH,2
High Barnet,525027,196310,51.65168793826680,-0.1941653779796150,5,EN5 5RP,5
High Street Kensington,525622,179527,51.50072913416870,-0.19156605549641900,1,W8 5SA,1
Highams Park,538581,191841,51.608355995963900,-0.00013528591952880200,4,E4 9LA,4
Highbury and Islington,531562,184770,51.54649533885000,-0.10408213923935300,2,N1 1SE,2
Highgate,528503,188158,51.57764637933850,-0.1469348609337410,3,N6 5BH,3
Hillingdon,507567,185015,51.553776781763700,-0.44989798162302100,6,UB10 9NR,6
Hither Green,538997,174497,51.452401723236500,-0.0009709123245438070,3,SE13 5NF,3
Holborn,530553,181488,51.51723554139570,-0.11984050660293700,1,WC2B 6AA,1
Holland Park,524564,180215,51.50714614814040,-0.20655777541232800,2,W11 3RB,2
Holloway Road,530930,185457,51.552815921064400,-0.11293569621686000,2,N7 8HS,2
Homerton,536108,184901,51.54659538619650,-0.03851234702111630,2,E9 5SD,2
Honor Oak Park,536002,174221,51.450648171040500,-0.044153121032106600,3,SE23 3LE,3
Hornchurch,553931,186274,51.55435547079000,0.21892699941117600,6,RM12 6LS,6
Hornsey,530911,189202,51.58647467109520,-0.11181563739976000,3,N8 8SE,3
Hounslow,513902,174998,51.46250422727280,-0.361796248390842,5,TW3 3DL,5
Hounslow Central,513592,175928,51.470925168799900,-0.36595812136688000,4,TW3 1JG,4
Hounslow East,514327,176254,51.47370731480760,-0.3552753144989690,4,TW3 4AB,4
Hounslow West,512215,176140,51.47310508637140,-0.385707619977202,5,TW3 3DH,5
Hoxton,533582,183142,51.53139149136720,-0.07558564687618820,1,E2 8HR,"1,2"
Hyde Park Corner,528330,179801,51.502583765542100,-0.15247411263186800,1,SW1X 7LY,1
Ickenham,508127,185811,51.56082433291200,-0.44157950126879900,6,UB10 8PD,6
Ilford,543501,186501,51.55914235666760,0.06868519118076070,4,IG1 4DU,4
Imperial Wharf,526299,176674,51.47493863003010,-0.1828375028016370,2,SW6 2HA,2
Island Gardens,538228,178432,51.48795007358020,-0.010493303130196300,2,E14 3FA,2
Isleworth,515570,176430,51.47503687348700,-0.3373287584598130,4,TW7 4BX,4
Iver,503729,179898,51.50850130163600,-0.5067404189391110,9,SL0 9AU,
Kenley,532400,160100,51.324600148977400,-0.10121971217203300,6,CR8 5JA,6
Kennington,531660,178337,51.48866228881570,-0.1050706127740000,2,SE11 4JQ,2
Kensal Green,523241,182784,51.53052384871880,-0.22471338113804400,2,NW10 5JT,2
Kensal Rise,523501,183201,51.5342147055381,-0.2208209758254940,2,NW10 3NT,2
Kensington,524324,179178,51.497879357125800,-0.2103792397678830,2,W14 0NE,2
Kent House,535999,170000,51.412717586739800,-0.04581555306120760,4,BR3 1JF,4
Kentish Town,529029,185096,51.55000929428180,-0.14047126270052600,2,NW5 2AA,2
Kentish Town West,528603,184700,51.546547731815100,-0.1467564086224740,2,NW5 3LD,2
Kenton,516833,188304,51.581495770351400,-0.31521686082632100,4,HA3 0XS,4
Kew Bridge,518898,178172,51.490004145325700,-0.2888464898886720,3,TW8 0EF,3
Kew Gardens,519173,176708,51.476788671230400,-0.28538100667617400,9,TW9 3PZ,"3,4"
Kidbrooke,540999,175697,51.46269023697000,0.02830023918547800,3,SE3 9NF,3
Kilburn,524589,184644,51.54694410286600,-0.2046327166992550,2,NW6 7QL,2
Kilburn High Road,525553,183591,51.53726743072480,-0.19111310361342900,2,NW6 7QL,2
Kilburn Park,525361,183349,51.53513522184340,-0.19396605493970600,2,NW6 5AD,2
King George V,543231,180135,51.502008711932800,0.062206214109291700,3,E16 2JF,3
King Henry's Drive,537978,162558,51.34536406699130,-0.020264757424528100,3,CR0 0LH,"3,4,5,6"
King's Cross,530312,182991,51.53079799248030,-0.1227564205266310,1,N1 9AL,1
Kings Cross St. Pancras,530236,182935,51.53031226194630,-0.12387212868703400,1,N1 9AL,1
Kingsbury,519361,188739,51.58487606349120,-0.2786016037131720,4,NW9 9EG,4
